row_n,target,prediction,score
0,1,1,0.85
1,1,1,0.91
2,1,1,0.86
3,0,0,0.06
4,0,0,0.01
5,0,0,0.05
6,0,1,0.8
7,1,1,0.92
8,0,1,0.56
9,0,0,0.06
10,1,1,0.93
11,1,1,0.62
12,0,0,0.02
13,0,0,0.04
14,0,0,0.0
15,0,0,0.04
16,1,1,0.78
17,1,1,0.92
18,0,0,0.23
19,0,1,0.57
20,1,1,0.85
21,1,1,0.9
22,1,1,0.95
23,1,1,0.82
24,0,0,0.03
25,0,0,0.03
26,1,1,0.81
27,0,0,0.08
28,1,1,0.85
29,0,0,0.22
30,0,0,0.03
31,0,0,0.01
32,0,0,0.0
33,0,0,0.06
34,1,1,0.98
35,1,1,0.87
36,1,1,0.95
37,0,0,0.0
38,1,1,0.83
39,1,1,0.71
40,0,0,0.06
41,0,0,0.44
42,1,0,0.32
43,1,1,0.93
44,1,1,0.91
45,1,1,0.94
46,0,0,0.27
47,1,1,0.94
48,0,0,0.37
49,0,0,0.46
50,1,1,0.75
51,1,1,0.98
52,0,1,0.58
53,1,1,0.57
54,0,0,0.12
55,1,1,0.96
56,0,0,0.01
57,0,0,0.17
58,1,1,0.92
59,1,1,0.68
