term,emp_length,annual_inc,purpose,zip_code,delinq_2yrs,earliest_cr_line,inq_last_6mths,mths_since_last_record,out_prncp,recoveries,last_pymnt_d,next_pymnt_d,last_credit_pull_d,last_fico_range_high,last_fico_range_low,policy_code,mths_since_rcnt_il,il_util,total_cu_tl,target
-0.6315037882311451,0.722937352108079,0.3117794725098167,-0.7587934799232862,0.1199431306715842,-0.348970153708907,1.7680878144613317,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,1.475198937973038,-0.8163693546821187,-0.6224975270206724,-0.8712643967009083,-0.5041903694638634,0.0,-0.2519698006354599,0.2271781813252424,-0.4089424047017774,0
-0.6315037882311451,-0.7849098730625939,-0.1166571694431462,-0.7587934799232862,-1.1135908784676571,-0.348970153708907,1.0216963355233808,1.553013028927855,-0.4041763301120215,0.4368682104526806,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,0.4268704712208597,0.3543251834461465,0.0,0.2787489860819069,0.4620348716652109,-0.4089424047017774,0
-0.6315037882311451,1.728168835555194,-0.1743590163813713,-0.7587934799232862,1.2832760173394868,-0.348970153708907,-1.2994991429320042,-0.6388055144746642,-0.4041763301120215,1.4844839990530505,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,1.2467451246451342,0.8965455326524686,0.0,0.4556552483210292,0.905653064529596,-0.4089424047017774,0
-0.6315037882311451,0.4716294812463001,0.7402161144627798,0.9623144983546524,-0.1006889685240524,-0.348970153708907,-0.7745644764261927,2.6489223006291143,-0.4041763301120215,0.452449217593385,-0.200280165770447,-1.4160509738674765,1.208858516025196,0.6667381449647252,-0.3930041822034148,-0.1878951657601756,0.0,-0.0750635383963375,1.1927001305006688,5.635686658542233,0
1.5835217755399704,-1.0362177439243727,-0.0738135052478499,0.9623144983546524,0.4258194500109896,-0.348970153708907,0.3901343148835764,-0.6388055144746642,-0.4041763301120215,1.7911728250277956,-0.200280165770447,-1.4160509738674765,1.208858516025196,-0.6224975270206724,0.0852560322940786,0.1284000379435123,0.0,-0.1192901039561181,1.297080881762877,-0.4089424047017774,0
-0.6315037882311451,0.2203216103845213,0.7830597786580761,0.9623144983546524,-0.1458182615413417,-0.348970153708907,-0.5613097681582069,0.4571037572265953,-0.4041763301120215,3.203955746668014,-0.200280165770447,-1.4160509738674765,1.208858516025196,-0.6224975270206724,0.7001620223622845,0.5350652998482538,0.0,0.1018427238427846,1.0361290036073565,0.0560290617016079,0
-0.6315037882311451,-1.0362177439243727,-0.1166571694431462,1.392591492924137,0.5561929631720477,-0.348970153708907,-0.61872449730728,-0.6388055144746642,1.4348374657339005,0.1947288834910882,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,0.0169331445087224,0.0832150088429854,0.0,-0.030836972836557,0.1488926178785862,0.9859719945083788,0
-0.6315037882311451,-0.7849098730625939,0.1618266478262797,-0.7587934799232862,-0.4316371173175075,-0.348970153708907,-1.2502865179470843,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-0.9779828054067924,-0.8163693546821187,-0.0274656784120274,-0.1880355188473461,-0.052340078458595,0.0,0.2787489860819069,0.4098444960341068,0.0560290617016079,0
-0.6315037882311451,1.4768609646934154,-0.1380790015407944,-0.7587934799232862,-0.6522692165131442,-0.348970153708907,-0.0527793099807019,-0.6388055144746642,-0.4041763301120215,2.34392811911247,-0.200280165770447,-1.4160509738674765,1.208858516025196,-0.6224975270206724,0.2902246956501472,0.2639551252450928,0.0,-0.030836972836557,1.0883193792384604,-0.4089424047017774,0
1.5835217755399704,-0.7849098730625939,-0.1166571694431462,0.9623144983546524,0.3756757911028904,-0.348970153708907,-1.0534360180074052,-0.6388055144746642,-0.4041763301120215,0.5997237956268846,-0.200280165770447,-1.4160509738674765,1.208858516025196,-0.6224975270206724,0.0852560322940786,0.1284000379435123,0.0,4.214913320902378,1.323176069578429,-0.4089424047017774,0
-0.6315037882311451,-0.7849098730625939,0.1404048157286315,0.9623144983546524,0.3155034004131712,-0.348970153708907,-0.9550107680375656,-0.6388055144746642,2.7787321626982284,0.6767983508940615,-0.200280165770447,-1.4160509738674765,1.208858516025196,-0.6224975270206724,0.5635162467915721,0.4446952416472001,0.0,-0.3846494973148016,0.4359396838496589,0.5210005281049934,0
-0.6315037882311451,-0.2822941313390362,0.309208852658099,0.9623144983546524,-0.6322117529499044,-0.348970153708907,-1.3569138720810774,0.4571037572265953,-0.4041763301120215,0.2435820308584892,-0.200280165770447,-1.4160509738674765,1.208858516025196,-0.6224975270206724,0.1535789200794348,0.1735850670440391,0.0,-0.4731026284343627,0.6968915620051795,2.380886393718535,0
1.5835217755399704,-1.0362177439243727,-0.1595008336384425,0.5320375037851677,-1.1787776350481862,-0.348970153708907,0.4967616690175694,-0.6388055144746642,-0.4041763301120215,4.167361904618362,-0.200280165770447,-1.4160509738674765,1.208858516025196,-0.6224975270206724,0.0852560322940786,0.1284000379435123,0.0,-0.340422931755021,1.2187953183162208,1.4509434609117642,0
