term,purpose,earliest_cr_line,fico_range_low,out_prncp,out_prncp_inv,total_rec_late_fee,last_pymnt_d,last_pymnt_amnt,next_pymnt_d,last_credit_pull_d,last_fico_range_high,last_fico_range_low,policy_code,application_type,open_acc_6m,mths_since_rcnt_il,il_util,max_bal_bc,inq_fi,bc_util,num_accts_ever_120_pd,num_il_tl,target
-0.7581577339883168,1.0510620515786553,0.3947050147022383,-0.686689594966318,0.5868376924103292,0.5868496542525311,-0.3095503285162594,-1.2817398244095288,-0.3148719706094632,0.6859943405700352,-0.4803323513424744,0.2294991830088725,0.2294991830088725,0.0,-0.2636640221523219,0.4685212856658182,-0.1238176769412711,1.181810019622855,1.3645199469190454,0.1570787564438234,0.567109417093951,-0.3667747471798958,-0.6376684147901747,1
1.3189867426920032,-0.6790812432010244,0.1962523895377071,-0.368409365549717,0.0698300454642772,0.0698459864452347,-0.3095503285162594,0.9145244394861684,-0.3961831929258597,0.6859943405700352,-0.4803323513424744,-0.2493366682764061,-0.2493366682764061,0.0,-0.2636640221523219,-0.6470055849670823,0.0579330415046314,1.235116741301829,0.4331026691324309,0.1570787564438234,0.9861765945895562,-0.3667747471798958,-0.3648690929548059,1
-0.7581577339883168,-0.6790812432010244,-0.8736661113493307,-0.368409365549717,-0.3838512174356487,-0.3838317847061521,-0.3095503285162594,-1.0181881127420451,-0.3450890618310432,0.6859943405700352,-0.4803323513424744,0.0242838181723245,0.0242838181723245,0.0,-0.2636640221523219,-0.6470055849670823,-0.0783799973297955,0.302249111919783,-0.5197435710816204,-0.5569155910281014,0.9760378725533724,-0.3667747471798958,2.90872276906962,1
-0.7581577339883168,-0.6790812432010244,0.1013402644590182,-0.368409365549717,-0.8799450272316315,-0.8799217763262982,-0.3095503285162594,0.0360187339278894,-0.3664079438179988,-1.4577379737113252,-0.3688863301493249,-1.2070083708469632,-1.2070083708469632,0.0,-0.2636640221523219,-0.6470055849670823,-0.6236321526675035,-1.2436458167704647,-0.8621826340309588,-0.5569155910281014,-0.3048206780178719,-0.3667747471798958,-0.5012687538724903,0
-0.7581577339883168,-0.6790812432010244,-0.8909228613636377,0.2681510932834848,-0.8799450272316315,-0.8799217763262982,-0.3095503285162594,1.178076151153652,2.356576634611222,-1.4577379737113252,2.4172641996794137,1.4607913720281605,1.4607913720281605,0.0,-0.2636640221523219,-0.6470055849670823,-0.6236321526675035,-1.2436458167704647,-0.8621826340309588,-0.5569155910281014,0.4082694385270685,-0.3667747471798958,0.4535288725513005,0
-0.7581577339883168,1.0510620515786553,-0.1488826107484341,-0.0501291361331161,-0.8799450272316315,-0.8799217763262982,-0.3095503285162594,-1.3695903949653567,-0.3834115011609627,-1.4577379737113252,-0.1459942877630258,-0.5229571547251367,-0.5229571547251367,0.0,-0.2636640221523219,-0.6470055849670823,-0.6236321526675035,-1.2436458167704647,-0.8621826340309588,-0.5569155910281014,-1.893220463686697,-0.3667747471798958,-1.1832670584609124,0
-0.7581577339883168,-0.6790812432010244,1.2920560154462055,0.5864313227000858,0.0595564798062168,0.0595724998574618,-0.3095503285162594,0.9145244394861684,-0.3820737014277571,0.6859943405700352,-0.4803323513424744,-0.454552033112954,-0.454552033112954,0.0,-0.2636640221523219,1.5840481562987183,-0.1692553565527468,1.0485432154254195,-0.4183272934547407,-0.5569155910281014,-1.2848971415156576,-0.3667747471798958,1.4083264989750914,0
-0.7581577339883168,-0.6790812432010244,1.2920560154462055,0.2681510932834848,1.611135281702795,1.6111393600596,-0.3095503285162594,-1.0181881127420451,-0.2757124859418866,0.6859943405700352,-0.4803323513424744,-0.454552033112954,-0.454552033112954,0.0,-0.2636640221523219,0.4685212856658182,0.3759967987849612,1.6349171538941345,-0.3147893363796,2.299061798859598,-1.1530937550452658,0.3062064403061515,-0.092069771119437,1
-0.7581577339883168,-0.6790812432010244,-0.7183553612205672,-1.1641099390912195,-0.7217915317262934,-0.721769498046096,-0.3095503285162594,0.9145244394861684,-0.4317122082257094,0.6859943405700352,-0.4803323513424744,-0.0441213034398581,-0.0441213034398581,0.0,-0.2636640221523219,0.4685212856658182,-0.3964437546101252,1.368383545499264,-0.3120311530968606,0.8710731039157483,-0.5650478769465944,0.3062064403061515,-0.6376684147901747,0
-0.7581577339883168,1.0510620515786553,-0.3818487359415795,-1.1641099390912195,-0.8799450272316315,-0.8799217763262982,-0.3095503285162594,1.5294784333769635,1.442289931440768,-1.4577379737113252,0.9684659241684695,0.3663094262332378,0.3663094262332378,0.0,3.792705549421862,-0.6470055849670823,-0.3055683953871738,1.2884234629808031,-0.8621826340309588,0.8710731039157483,-1.893220463686697,-0.3667747471798958,0.1807295507159317,0
1.3189867426920032,-0.6790812432010244,0.4292185147308524,-0.368409365549717,2.463336430569377,2.46333394997751,-0.3095503285162594,-1.0181881127420451,-0.2677519638597108,0.6859943405700352,-0.4803323513424744,-0.5913622763373194,-0.5913622763373194,0.0,-0.2636640221523219,-0.6470055849670823,0.1033707211161071,0.1689823077223478,1.139409757458545,-0.5569155910281014,0.3846124204426395,-0.3667747471798958,0.3171292116336161,1
-0.7581577339883168,-0.6790812432010244,-1.348226736742775,-0.8458297096746185,-0.7123987563466097,-0.7123767949577153,0.1082227141163273,0.9145244394861684,-0.4631075450838742,0.6859943405700352,-0.4803323513424744,0.6399299126819684,0.6399299126819684,0.0,-0.2636640221523219,0.4685212856658182,-0.4418814342216008,0.8619696895490107,-0.7991687544176047,0.1570787564438234,0.1142464994777329,-0.3667747471798958,-0.6376684147901747,1
-0.7581577339883168,-0.6790812432010244,-1.330969986728468,-0.5275494802580175,-0.8799450272316315,-0.8799217763262982,-0.3095503285162594,0.5631221572628567,2.1550328091165776,-1.4577379737113252,2.7516022632588624,0.4347145478454204,0.4347145478454204,0.0,-0.2636640221523219,-0.6470055849670823,-0.6236321526675035,-1.2436458167704647,-0.8621826340309588,-0.5569155910281014,1.1652940172288064,-0.3667747471798958,-0.5012687538724903,0
-0.7581577339883168,0.1859904041888155,1.197143890367517,0.7455714374083863,-0.8799450272316315,-0.8799217763262982,-0.3095503285162594,-1.3695903949653567,-0.4573930537464382,-1.4577379737113252,0.9684659241684695,0.6399299126819684,0.6399299126819684,0.0,-0.2636640221523219,-0.6470055849670823,-0.6236321526675035,-1.2436458167704647,-0.8621826340309588,-0.5569155910281014,-1.893220463686697,-0.3667747471798958,-1.1832670584609124,0
-0.7581577339883168,-0.2465454195061044,2.077238141097177,1.5412720109498887,-0.8799450272316315,-0.8799217763262982,-0.3095503285162594,0.2117198750395452,-0.4007808055869498,-1.4577379737113252,2.6401562420657125,1.323981128803795,1.323981128803795,0.0,-0.2636640221523219,-0.6470055849670823,-0.6236321526675035,-1.2436458167704647,-0.8621826340309588,-0.5569155910281014,-1.5214673223599506,0.9791876277921988,1.1355271771397226,0
1.3189867426920032,1.0510620515786553,0.584529264859616,1.8595522403664897,-0.8799450272316315,-0.8799217763262982,-0.3095503285162594,-1.2817398244095288,-0.4690699589406751,-1.4577379737113252,0.9684659241684695,1.2555760071916124,1.2555760071916124,0.0,-0.2636640221523219,0.4685212856658182,-0.3964437546101252,0.8886230503884976,-0.108774261953449,0.1570787564438234,-1.5822996545770545,-0.3667747471798958,0.0443298897982473,0
-0.7581577339883168,-0.6790812432010244,-1.3395983617356213,0.2681510932834848,-0.0974760098902783,-0.0974587812416957,0.1424801036121994,0.9145244394861684,-0.4694136139180123,0.6859943405700352,-0.4803323513424744,-1.6858442221322418,-1.6858442221322418,0.0,-0.2636640221523219,0.4685212856658182,1.64825182790628,1.3417301846597771,1.2100616830856386,-0.5569155910281014,1.3545501619042408,-0.3667747471798958,0.3171292116336161,1
-0.7581577339883168,-0.6790812432010244,-1.0117201114637873,0.4272912079917853,-0.5221863514467638,-0.5221658540237444,-0.3095503285162594,-1.0181881127420451,-0.4471766822058844,0.6859943405700352,-0.4803323513424744,-0.5913622763373194,-0.5913622763373194,0.0,-0.2636640221523219,1.5840481562987183,0.6031851968423395,0.275595751080296,-0.7908942045693865,-0.5569155910281014,-0.8928665561165432,0.9791876277921988,-0.2284694320371214,1
-0.7581577339883168,-0.6790812432010244,0.7916102650313007,0.2681510932834848,-0.7627511808245537,-0.7627288318992567,-0.3095503285162594,0.9145244394861684,-0.2320977599609739,0.6859943405700352,-0.4803323513424744,1.0503606423550644,1.0503606423550644,0.0,-0.2636640221523219,-0.6470055849670823,-0.6236321526675035,-1.2436458167704647,1.385312405512004,-0.5569155910281014,0.4893792148165405,-0.3667747471798958,-1.1832670584609124,0
